(25/05/2024|13:56:39) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:56:41) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:56:46) [ADEILDO02|20:89:84:06:2B:BE|104.28.234.62] : MobName:FMZINHA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:56:53) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:56:54) [WELXXD1|00:1A:7D:DA:71:10|138.36.57.51] : MobName:Zadkiel dropou o item: Poeira_de_Oriharucon:412 59.182.59.120.59.129 do mob:GargulaAmald
(25/05/2024|13:56:55) [GRATIDAO12|D4:D2:D6:54:19:A3|192.141.82.237] : MobName:BM-Odin dropou o item: Diamante:2441 0.0.0.0.0.0 do mob:Morlock
(25/05/2024|13:57:07) [KUMODAKS|1C:1B:0D:F3:25:CF|45.163.70.57] : MobName:Biscoito dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:57:08) [GRATIDAO12|D4:D2:D6:54:19:A3|192.141.82.237] : MobName:BM-Odin dropou o item: Pedra_do_Sábio:1774 0.0.0.0.0.0 do mob:Morlock
(25/05/2024|13:57:22) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:57:29) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:57:31) [WELXXD1|00:1A:7D:DA:71:10|138.36.57.51] : MobName:Zadkiel dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:57:34) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:57:44) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:57:53) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:57:55) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:57:58) [PINCE2|A3:10:F7:E1:CC:45|187.19.163.52] : MobName:Dropzeira dropou o item: Diamante:2441 0.0.0.0.0.0 do mob:Aeon Tauron
(25/05/2024|13:58:04) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Poeira_de_Oriharucon:412 59.220.59.94.59.5 do mob:MorlockAmald
(25/05/2024|13:58:07) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:58:19) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:58:29) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:58:40) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:58:42) [ADEILDO02|20:89:84:06:2B:BE|104.28.234.62] : MobName:FMZINHA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:58:42) [ADEILDO02|20:89:84:06:2B:BE|104.28.234.62] : MobName:FMZINHA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:58:52) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:58:54) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:58:59) [OLIVEIRA5|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:Dodo5 dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:59:05) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:59:08) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:59:09) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:59:10) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Garnet:2444 0.0.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:59:10) [OLIVEIRASC|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:OliveiraSc dropou o item: Diamante:2441 0.0.0.0.0.0 do mob:Valquiria Tina
(25/05/2024|13:59:13) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Pedra_do_Sábio:1774 0.0.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:59:31) [GAMARRA93|00:05:16:62:AE:51|177.137.250.254] : MobName:Gamarra93 dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Aranha Venenosa
(25/05/2024|13:59:34) [KUMODAKS|1C:1B:0D:F3:25:CF|45.163.70.57] : MobName:Biscoito dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:59:40) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:59:41) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:59:44) [ADEILDO02|20:89:84:06:2B:BE|104.28.234.62] : MobName:FMZINHA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:59:45) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:59:47) [ADEILDO02|20:89:84:06:2B:BE|104.28.234.62] : MobName:FMZINHA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
